id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
3246714020,21/05/2018,1680.0,14823.78,Adobe Systems Inc,ADBE,X.commerce Inc,United States,United States,Subsidiary,Software,Integrated Telecommunications Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,JP Morgan,Raymond James & Associates Inc|Qatalyst Partners,Strengthen operations|Acquire competitors technology/strategic assets|Expand presence in new geographical regions,57201020,57401010,0.0065564951583536
3247138020,22/05/2018,1036.69,8799.73,Independent Bank Group Inc,IBTX,Guaranty Bancorp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Stephens Inc,Keefe Bruyette & Woods Inc,"Increase shareholder value|Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",55101010,55101010,-0.0497676709069756
3250161020,29/05/2018,404.0,237.2,Kimbell Royalty Partners LP,KRP,Haymaker Resources LP-Mineral & Royalty Interests,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Common Stock|Cash,Friendly,Divestiture,Credit Suisse Group|Frost Bank|UBS Investment Bank|Credit Suisse AG|Wells Fargo Bank NA,RBC Richardson Barr,"Increase shareholder value|Other|Strengthen operations|Create synergies, eliminate duplicate services/operations",50102020,50102020,0.071818898210059
3244484040,30/05/2018,483.14,63045.0,Cigna Corp,CI,OnePath Life(NZ)Ltd,New Zealand,United States,Subsidiary,Life & Health Insurance,Life & Health Insurance,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal|Divestiture,,Ernst & Young LLP|Flagstaff Partners Pty Ltd,Allow to offer new products and services|Strengthen operations,55301030,55301030,-0.0316289969266293
3249933040,30/05/2018,236.53,11998.15,Iron Mountain Inc,IRM,"Evoswitch Netherlands BV,Evoswitch Global Services BV",Netherlands,United States,Private,Integrated Telecommunications Services,IT Services & Consulting,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,BDO,DELOITTE (Spanish Office)|Quore Capital,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Expand presence in new/foreign markets",57401010,57201010,0.0148793432166655
3251385040,31/05/2018,360.83,817.52,Teladoc Inc,TDOC,Advance Medical Health Care Management Services SA,Spain,United States,Private,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash|Common Stock,Friendly,Financial Acquiror,Lazard,,Strengthen existing operations/expand presence in primary market,56102010,56102010,-0.0166154543599358
3251289020,04/06/2018,7500.0,245497.0,Microsoft Corp,MSFT,GitHub Inc,United States,United States,Private,Software,IT Services & Consulting,0.0,100.0,Common Stock,Friendly,Rumored Deal,,Morgan Stanley,"Strengthen operations|Create synergies, eliminate duplicate services/operations",57201020,57201010,0.0175432257921011
3251874020,05/06/2018,140.0,1838.4,Ryerson Holding Corp,RYI,Central Steel & Wire Co,United States,United States,Public,Iron & Steel,Iron & Steel,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,"Brown, Gibbons, Lang & Co LP|Duff & Phelps Corp",Strengthen operations|Allow to offer new products and services,51201020,51201020,-0.057345938990449
3255523020,06/06/2018,355.0,1951.14,Entegris Inc,ENTG,Saes Pure Gas Inc,United States,United States,Subsidiary,Commodity Chemicals,Industrial Machinery & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Banca IMI,"Strengthen existing operations/expand presence in secondary market|Create synergies, eliminate duplicate services/operations",51101010,52102010,0.0184723636190111
3252938040,07/06/2018,92.35,27.2,Pareteum Corp,TEUM,Artilium PLC,United Kingdom,United States,Public,IT Services & Consulting,Software,7.8,92.2,Newly Issued Ordinary Shares|Cash,Friendly,Stock Swap|Schemeof Arrangement,Jefferies International Ltd,finnCap Ltd,"Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market",57201010,57201020,-0.0341592020194191
3253093020,07/06/2018,485.27,3965.86,Taylor Morrison Home Corp,TMHC,AV Homes Inc,United States,United States,Public,Construction & Engineering,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Common Stock Type A|Common Stock Type A|Cash|Cash|Common Stock Type A|Cash,Friendly,Financial Acquiror,Citigroup Global Markets Inc,Moelis & Co|JP Morgan Securities LLC,Allow to offer new products and services|Strengthen existing operations/expand presence in primary market,52201020,60101010,-0.0242189847167962
3253224020,07/06/2018,90.84,14379.97,"First Midwest Bancorp Inc,Chicago,Illinois",FMBI,Northern States Financial  Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market|Allow to offer new products and services,55101010,55101010,-0.0047363693631685
3254006020,11/06/2018,5652.05,47447.79,KKR & Co LP,KKR,Envision Healthcare Corp,United States,United States,Public,Investment Management & Fund Operators,Healthcare Facilities & Services,0.0,100.0,Cash|Cash,Friendly,Leveraged Buyout|Rumored Deal|Institutional Buyout|Financial Acquiror,HSBC Holdings PLC|Barclays|Credit Suisse Group|Morgan Stanley|RBC Capital Markets|Mizuho Bank Ltd|UBS Investment Bank|Citi|KKR Capital Markets LLC|Jefferies LLC|Goldman Sachs & Co,Evercore Partners|Guggenheim Securities LLC|JP Morgan,Increase shareholder value|General strategy to take advantage of sound investment opportunities,55102020,56102010,0.0276288083638873
3254319020,11/06/2018,1550.0,4925.74,Workday Inc,WDAY,Adaptive Insights Inc,United States,United States,Private,Software,IT Services & Consulting,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,Allen & Co Inc,Morgan Stanley|Bank of America Merrill Lynch,Strengthen operations,57201020,57201010,0.0202138204994606
3254330020,11/06/2018,1000.0,6181.1,Rockwell Automation Inc,ROK,PTC Inc,United States,United States,Public,Electrical Components & Equipment,Software,0.0,8.4,Cash|Cash Only,Friendly,Privately Negotiated Purchase,Goldman Sachs & Co,Morgan Stanley,Increase shareholder value/dilute number of outstanding shares|Strengthen operations,52102030,57201020,0.0028144006398733
3254739020,11/06/2018,120.0,2050.28,Splunk Inc,SPLK,VictorOps Inc,United States,United States,Private,Software,Software,0.0,100.0,Cash|Common Stock,Friendly,Financial Acquiror,,,Allow to offer new products and services|Strengthen existing operations/expand presence in primary market,57201020,57201020,0.0264802344248644
3256393020,11/06/2018,105.19,1382.75,CapStar Financial Holdings Inc,CSTR,Athens Bancshares Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc|Sandler O'Neill Partners,Banks Street Partners LLC,Increase shareholder value|Other|Strengthen operations,55101010,55101010,-0.0242723614665337
3255256020,12/06/2018,290.0,11805.58,CBRE Group Inc,CBRE,FacilitySource LLC,United States,United States,Subsidiary,Real Estate Services,IT Services & Consulting,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market|Allow to offer new products and services,60101020,57201010,-0.0121083765949573
3255839020,12/06/2018,59.65,212.12,Enphase Energy Inc,ENPH,SunPower Corp-Microinverter Business,United States,United States,Subsidiary,Renewable Energy Equipment & Services,Semiconductors,0.0,100.0,Cash|Common Stock,Friendly,Divestiture|Financial Acquiror,,,"Create synergies, eliminate duplicate services/operations|Expand presence in new geographical regions|Increase shareholder value|Allow to offer new products and services",50201010,57101010,0.2226178784120466
3258363020,12/06/2018,71.33,2837.35,First Mid-Illinois Bancshares Inc,FMBH,SCB Bancorp Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Fig Partners LLC,Piper Jaffray Cos,"Create synergies, eliminate duplicate services/operations|Expand presence in new geographical regions|Strengthen operations",55101010,55101010,-0.0166871551034006
3267936040,14/06/2018,445.2,797.42,Interface Inc,TILE,nora systems GmbH,Germany,United States,Subsidiary,Home Furnishings,Construction Supplies & Fixtures,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Bank of America Merrill Lynch,William Blair & Co,Strengthen existing operations/expand presence in primary market,53204040,53203020,0.0047168297734272
3256618020,18/06/2018,5749.65,8287.87,WP Carey Inc,WPC,Corporate Property Associates 17-Global Inc,United States,United States,Public,"Real Estate Rental, Development & Operations",Diversified REITs,4.0,96.0,Liabilities|Common Stock,Friendly,Stock Swap,Barclays PLC|JP Morgan,Morgan Stanley,Strengthen existing operations/expand presence in primary market|Other|Strengthen operations,60101010,60102010,-0.0093635196663098
3260606020,18/06/2018,430.0,1424.7,Easterly Government Properties Inc,DEA,US Government Leased Properties Portfolio(14),United States,United States,Private,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,Citi,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",60101010,60101010,-0.004901774006798
3258096040,20/06/2018,2897.01,47447.79,KKR & Co LP,KKR,Altice France SA-Telecommunication Tower Business,France,United States,Subsidiary,Investment Management & Fund Operators,Wireless Telecommunications Services,0.0,49.99,Cash|Cash Only,Friendly,Privately Negotiated Purchase|Rumored Deal|Financial Acquiror,,Lazard|JP Morgan,Raise cash through disposal|Proceeds used to pay down existing outstanding debt|Expand presence in new/foreign markets|Private Equity Buy and Build strategy.|Concentrate on core businesses/assets|General restructuring of business/operations,55102020,57401020,0.0339183634043652
3258327020,21/06/2018,433.8,17407.51,Old National Bancorp,ONB,Klein Financial Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Sandler O'Neill Partners,"Strengthen operations|Create synergies, eliminate duplicate services/operations",55101010,55101010,0.0135222060724994
3111445020,27/06/2018,8150.17,10389.5,Conagra Brands Inc,CAG,Pinnacle Foods Inc,United States,United States,Public,Food Processing,Food Processing,0.0,100.0,Cash|Common Stock|Cash,Friendly,Rumored Deal,Centerview Partners LLC|Goldman Sachs & Co,Evercore Partners|Rothschild & Co|Credit Suisse Group|Morgan Stanley,"Strengthen existing operations/expand presence in primary market|Expand presence in new/foreign markets|Increase shareholder value|Create synergies, eliminate duplicate services/operations",54102020,54102020,-0.0800106725364637
3261636020,28/06/2018,605.99,442.71,Akebia Therapeutics Inc,AKBA,Keryx Biopharmaceuticals Inc,United States,United States,Public,Pharmaceuticals,Biotechnology & Medical Research,0.0,100.0,Common Stock|Common Stock,Friendly,Reverse Takeover|Stock Swap|Mergerof Equals|Financial Acquiror,Evercore Group|JP Morgan,MTS Health Partners LP|Perella Weinberg Partners LP,"Allow to offer new products and services|Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations",56201040,56202010,-0.0683574804454764
3262136040,28/06/2018,678.39,23331.3,Biogen Inc,BIIB,Samsung Bioepis Co Ltd,South Korea,United States,Joint Venture,Pharmaceuticals,Pharmaceuticals,5.39,44.51,Cash|Cash|Cash,Friendly,Privately Negotiated Purchase,,,Strengthen operations,56201040,56201040,-0.0039928349323177
3262354020,29/06/2018,910.0,3233.6,Brunswick Corp,BC,Power Products Llc-Global Marine & Mobile Business,United States,United States,Subsidiary,Shipbuilding,Electrical Components & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Morgan Stanley Senior Funding|Morgan Stanley,,Strengthen operations|Allow to offer new products and services|Strengthen existing operations/expand presence in primary market|General strategy to take advantage of sound investment opportunities,52102050,52102030,0.0601413744140804
3262773020,02/07/2018,402.7,14845.69,Home BancShares Inc,HOMB,Shore Premier Finance,United States,United States,Subsidiary,Banks,Consumer Lending,0.0,100.0,Common Stock|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,55101010,55101030,-6.980477293394571e-05
3262791040,02/07/2018,1803.86,38755.0,Archer Daniels Midland Co,ADM,Neovia SAS,France,United States,Subsidiary,Food Processing,Fishing & Farming,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Lazard,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market|Expand presence in new geographical regions|Concentrate on core businesses/assets,54102020,54102010,-0.0102578514966574
3262869020,02/07/2018,31695.6,121241.0,Dell Technologies Inc,DVMT,VMware Class V Tracking Stock,United States,United States,Subsidiary,Computer Hardware,Computer Hardware,0.0,100.0,Common Stock Type C|Cash|Common Stock Type C|Cash|Common Stock Type C|Cash,Friendly,Divestiture,Barclays|Credit Suisse Group|Morgan Stanley|UBS Investment Bank|Wells Fargo Securities LLC|Citi|Moelis & Co|Bank of America Merrill Lynch|Goldman Sachs & Co,Evercore Partners,Increase shareholder value,57106010,57106010,0.1116462349983457
3264819020,04/07/2018,650.0,29352.75,Blackstone Group LP,BX,"JW Marriott San Antonio Hill Country Resort & Spa,San Antonio,Texas",United States,United States,Subsidiary,Investment Management & Fund Operators,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Institutional Buyout|Leveraged Buyout|Divestiture|Financial Acquiror,,,General strategy to take advantage of sound investment opportunities,55102020,53301010,0.0548907900950647
3266289020,11/07/2018,18828.21,54936.0,Broadcom Inc,AVGO,CA Inc,United States,United States,Public,Semiconductors,Software,0.0,100.0,Cash|Cash|Cash|Cash,Friendly,Rumored Deal,Barclays|Deutsche Bank|Credit Suisse Group|Morgan Stanley|Wells Fargo Securities LLC|Citi|Bank of America Merrill Lynch|JP Morgan,Qatalyst Partners,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Increase shareholder value|Allow to offer new products and services",57101010,57201020,0.0
3293486040,13/07/2018,583.55,29352.75,Blackstone Group LP,BX,Industrial Securities Europe SA-Pan-European Logistics Portfolio,Luxembourg,United States,Subsidiary,Investment Management & Fund Operators,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Property Acquisition Flag|Institutional Buyout|Financial Acquiror|Leveraged Buyout,,,Private Equity Buy and Build strategy.,55102020,60101010,0.0113030563387672
3268014020,16/07/2018,168.0,1389.22,Golden Entertainment Inc,GDEN,Colorado Belle Gaming LLC,United States,United States,Subsidiary,Casinos & Gaming,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Common Stock,Friendly,Divestiture,,,"Expand presence in new/foreign markets|Strengthen operations|Create synergies, eliminate duplicate services/operations",53301030,53301010,0.1339340353411802
