announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
24/09/2018,others,no,full,Cash,9,0.02620644512536404,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0074091305762536
25/09/2018,others,no,full,Cash,9,0.023356248898290147,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,0.0087127604414906
25/09/2018,others,no,full,Cash,9,0.06752789195537287,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0107497041071797
26/09/2018,others,no,full,Other,9,0.0889521437466643,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,1,0.0765031180946647
26/09/2018,others,no,full,Cash,9,0.021016252568653093,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,0,0,-0.0006971671670036
28/09/2018,others,no,full,Other,9,0.033367195436430415,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0066514100500157
03/10/2018,public,no,full,Other,10,2.9114152410575427,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,0,-0.0016640296837706
08/10/2018,public,yes,not_full,Cash,10,0.004613391664123986,national,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0,1,-0.0236473226125777
08/10/2018,public,yes,not_full,Cash,10,0.02341903715430784,national,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0,1,-0.0236473226125777
10/10/2018,public,no,full,Cash,10,0.2959679343339234,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,1,-0.0455979714354087
10/10/2018,public,no,full,Other,10,0.029606560567954226,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0219647870972152
11/10/2018,public,no,full,Other,10,0.01446263046766199,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0360006145551715
15/10/2018,others,no,full,Other,10,0.016985105949316445,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,0.0079412562422785
15/10/2018,public,no,full,Other,10,1.9632894999003787,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,1,0.0649185697083685
18/10/2018,public,no,full,Other,10,2.7519295179845638,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0
23/10/2018,public,yes,not_full,Cash,10,0.008983654751502097,national,not_related,Healthcare,Pharmaceuticals & Medical Research,Consumer Non-Cyclicals,Personal & Household Products & Services,1,0,0.0293089976841898
23/10/2018,public,no,full,Other,10,0.033600887306266605,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.1197485445140033
23/10/2018,others,no,full,Cash,10,0.037033933808127355,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,0,-0.0159722110284005
24/10/2018,others,no,full,Other,10,0.016015105951465138,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0283047342296369
25/10/2018,others,no,full,Cash,10,0.018712155770003736,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,6,0,0.0191699034921992
25/10/2018,public,no,full,Other,10,0.010295140693592624,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.021409196709524
29/10/2018,others,no,full,Other,10,0.30795762503079577,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,1,0,0.0630971952058352
29/10/2018,others,no,full,Cash,10,0.25386152122009453,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0195225604458494
01/11/2018,others,no,full,Cash,11,0.0647505439045688,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,0,0.0035235980513671
01/11/2018,public,no,full,Other,11,0.03763996273701686,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0198071636270843
06/11/2018,others,no,full,Other,11,1.271940981938438,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,0.0070304230834704
07/11/2018,public,no,full,Cash,11,0.14196707287364527,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,-0.0142603237029509
07/11/2018,others,no,full,Cash,11,0.352201966695782,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Chemicals,1,0,-0.0176285137567818
07/11/2018,public,no,full,Other,11,0.06442294354279374,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,1,-0.0020976531892764
08/11/2018,public,no,full,Other,11,1.172464760430466,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Technology Equipment,2,0,-0.0195356091779552
08/11/2018,others,no,full,Other,11,0.4445650127888566,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,2,2,-0.0200585443729552
12/11/2018,public,no,full,Other,11,0.6291295604711289,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0,0,-0.0358171017314122
13/11/2018,public,no,full,Other,11,0.010552528627685413,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0028331617481491
13/11/2018,others,no,full,Other,11,0.12573555298496203,national,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial & Commercial Services,0,0,-0.0085527484826949
14/11/2018,others,no,full,Cash,11,0.06384703951918923,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,1,0.0647930819847466
19/11/2018,public,no,full,Other,11,0.14299537333030848,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,1,-0.0327774856690799
19/11/2018,others,no,full,Cash,11,0.4886577115616415,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,2,2,-0.0980750703747092
20/11/2018,others,no,full,Other,11,0.034221301718802076,national,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0694726587686322
22/11/2018,others,no,full,Cash,11,0.011479133920203733,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0,0,0.073104950525686
26/11/2018,others,no,full,Cash,11,0.04453872226709645,cross_border,not_related,Financials,Banking & Investment Services,Utilities,Utilities,0,1,-0.0187314068621555
27/11/2018,others,no,full,Cash,11,0.041056802085685545,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0319129299736057
27/11/2018,others,no,full,Other,11,0.25611455548603607,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0056125892606828
28/11/2018,others,no,full,Other,11,0.5865925744327314,cross_border,economic_sector,Financials,Collective Investments,Financials,Banking & Investment Services,0,1,-0.0172528908094683
11/12/2018,public,no,full,Other,12,0.015070970112792157,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0344522404920639
14/12/2018,others,no,not_full,Cash,12,0.10130448049950522,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,2,0,-0.0519119953163107
14/12/2018,others,no,full,Other,12,0.04337295900387642,national,not_related,Healthcare,Pharmaceuticals & Medical Research,Industrials,Industrial Goods,1,2,0.0112989946271183
17/12/2018,public,no,full,Other,12,0.06522468171626526,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0352512988272718
18/12/2018,others,no,full,Cash,12,0.00650444963486385,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,2,0,-0.0233211758582567
18/12/2018,others,no,full,Other,12,0.47514619883040937,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0260919384078249
19/12/2018,others,no,full,Cash,12,0.02682763246143528,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Technology,Software & IT Services,1,0,0.0028804422632209
20/12/2018,others,no,full,Cash,12,0.5648121999435187,cross_border,business_sector,Basic Materials,Applied Resources,Basic Materials,Applied Resources,2,2,-0.1761107748318078
21/12/2018,public,yes,not_full,Cash,12,0.0073699697281972365,national,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,1,1,0.0284838998565827
02/01/2019,others,no,full,Cash,1,0.0411969255887947,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0088734851438021
02/01/2019,public,no,full,Other,1,0.038027536177900285,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,1,-0.0179813014232156
07/01/2019,public,no,full,Cash,1,0.19358047257379876,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,1,0.0080927998069556
10/01/2019,others,no,full,Cash,1,0.017343817504199267,national,not_related,Financials,Banking & Investment Services,Energy,Energy - Fossil Fuels,0,0,-0.0476058463987654
14/01/2019,public,no,full,Other,1,0.4905838338091956,national,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,2,1,-0.1163852409929261
15/01/2019,others,no,full,Cash,1,0.06945442352828472,cross_border,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,1,0,0.0177874252115946
16/01/2019,public,no,full,Other,1,1.9229675013319125,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,1,2,-0.0111547224630635
16/01/2019,public,no,full,Other,1,0.008230182126418193,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0149961333364003
16/01/2019,others,no,full,Other,1,0.007031968454968276,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0188672017523354
31/01/2019,others,no,full,Cash,1,0.0971319501924547,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,1,-0.0301116604967195
04/02/2019,public,no,full,Other,2,0.00932191108087833,cross_border,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Industrials,Industrial Goods,0,1,0.0288993136454064
04/02/2019,public,no,full,Other,2,0.12463998852553068,cross_border,economic_sector,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Retailers,0,0,0.0118834149997604
05/02/2019,public,yes,not_full,Other,2,0.13262602063267,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,1,0.0327116153085643
06/02/2019,others,no,full,Cash,2,0.010514921911241688,national,industry_group,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,1,0.0283154928268012
12/02/2019,others,no,full,Other,2,0.015319143988326055,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,2,0.0115926978390245
14/02/2019,others,no,full,Other,2,0.4074650888499358,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0576585732618374
14/02/2019,others,no,full,Cash,2,0.1824567805501072,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0576585732618374
19/02/2019,others,no,full,Other,2,0.09811651335961455,cross_border,not_related,Technology,Technology Equipment,Industrials,Industrial & Commercial Services,0,0,-0.0036534764725527
19/02/2019,others,no,full,Other,2,0.050454921422663356,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0529214113086743
20/02/2019,others,no,full,Other,2,0.29516050073431704,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,1,0.1751723659343681
20/02/2019,public,no,full,Cash,2,0.0034232849692026573,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,1,0.0005421374178288
25/02/2019,others,no,full,Other,2,0.07459718815176632,cross_border,industry,Financials,Insurance,Financials,Insurance,0,0,-0.0206650504234422
25/02/2019,others,no,full,Other,2,0.037195089652249914,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,1,-0.187266947144179
26/02/2019,others,no,full,Other,2,0.5227435273923616,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.017710205833087
28/02/2019,others,no,full,Cash,2,0.3579251793205149,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,1,0,0.0594742818582958
04/03/2019,others,no,full,Cash,3,0.016154252373162974,national,industry,Financials,Insurance,Financials,Insurance,0,0,-0.0087885727058923
05/03/2019,others,no,full,Other,3,0.005569007667240965,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0145035494745561
05/03/2019,others,no,full,Other,3,0.00488329236623971,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0145035494745561
12/03/2019,others,no,full,Other,3,0.032294317491894126,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Technology Equipment,0,0,-0.0354698227761318
18/03/2019,others,no,full,Cash,3,0.035851763142137096,national,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0,0,0.0112264723993832
18/03/2019,public,no,full,Other,3,1.47577175836212,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,1,2,-0.0193928525249034
20/03/2019,others,no,full,Cash,3,0.23810421892386321,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,1,1,-0.0217164066162426
22/03/2019,others,no,full,Cash,3,0.008146678949446335,national,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0,2,-0.0248949035458324
24/03/2019,others,no,full,Cash,3,0.030231896429079527,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0,1,0.0146563133065857
25/03/2019,public,no,full,Other,3,0.3942454718664834,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,1,1,-0.0425697836082261
25/03/2019,others,no,not_full,Other,3,0.11018069634200088,cross_border,not_related,Basic Materials,Applied Resources,Industrials,Industrial & Commercial Services,0,0,0.0386266601696353
