announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
17/03/2020,others,2,no,full,Cash,1,3,0.0274109145277847,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,divestiture,0,0,-0.0344315369492806,-0.1500277002953701,-0.1194135950745176,-0.0925907922168073
31/03/2020,others,12,no,full,Cash,1,3,0.05846243788365975,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,0,0.0351301665785888,0.0214802448124722,-0.0459151604633336,0.1334550685663478
15/04/2020,public,17,no,not_full,Cash,1,4,0.00026319019241521316,national,not_related,Financials,Banking & Investment Services,Basic Materials,Mineral Resources,private_companies,0,0,-0.0547665681914584,-0.0770088835639287,-0.0770088835639287,-0.077716257234337
23/04/2020,public,4,no,not_full,Cash,1,4,0.019576363353876428,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,1,1,0.0579790452818304,0.065827394866673,0.0958242507799288,0.0175990928077698
24/04/2020,others,4,no,full,Other,1,4,0.2288221184193915,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,0.0152773252878634,0.0112981602643877,0.0102599835377333,0.0669330316905224
28/04/2020,others,0,no,full,Other,1,4,0.4585568437445925,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.2019313253127365,0.2156848874496729,0.2057498115004041,0.1953870202527409
30/04/2020,others,10,no,full,Cash,1,4,0.12043071691697364,cross_border,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,divestiture,1,1,0.0529302573435355,0.0573532501735394,0.0562683052134935,0.0351585621188107
04/05/2020,others,3,no,full,Other,1,5,0.08511386774706127,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,divestiture,2,0,-0.0086273937258275,-0.003828168696618,-0.036121760849281,0.015495689294432
05/05/2020,public,8,no,full,Cash,1,5,0.09167284144427003,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.0751686863023264,-0.1034516918114508,-0.062360064382583,-0.0413468958134266
06/05/2020,public,0,no,full,Other,3,5,0.4991117502749345,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.1055452407742008,0.1677468966679554,0.1486549989990583,-0.284601368278066
06/05/2020,others,2,no,full,Other,1,5,0.3483524091123778,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.0170030206831212,-0.0291734257378681,-0.050565854872237,-0.0627177994084018
11/05/2020,others,41,no,not_full,Cash,1,5,0.04689285745443759,national,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,1,2,0.0525974473431372,0.0268147277887748,0.0316825166308326,-0.029580678547574
11/05/2020,public,42,no,not_full,Cash,1,5,0.01817552614513085,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,1,2,0.0525974473431372,0.0268147277887748,0.0316825166308326,-0.029580678547574
20/05/2020,others,5,no,not_full,Cash,1,5,0.11328913977937749,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Retailers,private_companies,1,4,0.035195692215862,0.0971144707018807,0.0971144707018807,0.072223338709547
27/05/2020,public,21,no,not_full,Cash,1,5,0.0033477846035386083,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,1,0.0019208560040181,-0.0121542221478156,-0.0121542221478156,-0.1260064663347376
01/06/2020,others,14,no,full,Other,1,6,0.5459431687942141,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,1,0,0.0608460282602112,0.0813886053118619,0.0783057479242236,0.055771319016419
01/06/2020,others,20,no,full,Cash,1,6,0.03204864628857982,national,not_related,Real Estate,Real Estate,Technology,Software & IT Services,asset_driven_op,2,0,0.0107469544804423,0.0113788926923876,0.0045660199562049,0.003354980867423
04/06/2020,others,8,no,full,Other,1,6,0.07692307692307693,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0194718663052149,0.0026476548886764,-0.0050787286589418,-0.0816675794534675
22/06/2020,others,8,no,full,Other,1,6,1.759372352665984,cross_border,not_related,Technology,Software & IT Services,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,1,0.6039876955821543,0.5558346937977118,0.5735292153252871,0.7490526983604562
24/06/2020,public,1,no,full,Other,1,6,0.20316967279658327,cross_border,not_related,Financials,Collective Investments,Industrials,Industrial & Commercial Services,asset_driven_op,0,0,-0.1048254757062392,-0.1553184934284551,-0.1553184934284551,-0.1852179082160945
25/06/2020,others,4,no,full,Cash,1,6,0.05471729398109766,national,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,divestiture,0,0,-0.0271717808477863,-0.0666166013000592,-0.0118439026788219,0.020107944107031
06/07/2020,others,1,no,full,Other,1,7,0.09383852691218131,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,divestiture,0,1,-0.0257515487146521,-0.1166864999156634,-0.080804346238253,-0.041605603796941
06/07/2020,public,0,no,full,Other,1,7,0.24524066450847956,cross_border,industry,Utilities,Utilities,Utilities,Utilities,divestiture,1,1,0.0267403971746513,-0.0238746014336305,0.068012002255181,0.1696704899906516
13/07/2020,public,23,no,full,Other,1,7,1.0754567349462343,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,asset_driven_op,1,1,-0.0637649497188338,-0.0866579927282411,-0.0780205902603756,-0.1082927338028147
17/07/2020,others,12,no,full,Other,1,7,0.0025604916143899628,cross_border,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0435955828301714,-0.0141682414723539,-0.0083750197246716,-0.0204901824344602
20/07/2020,public,11,no,full,Other,1,7,0.022542177141757273,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,1,1,0.0235752365233532,0.0259888002752676,0.0196851406852491,0.0169867673046182
22/07/2020,others,17,no,full,Other,1,7,0.006420550074548743,national,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0351370810748064,-0.0395895944996007,-0.0395895944996007,-0.0718871966715526
24/07/2020,others,26,no,full,Cash,1,7,0.3954401658121523,cross_border,industry,Utilities,Utilities,Utilities,Utilities,divestiture,2,1,0.0161255858189972,0.013780349368174,-0.0188370179384654,-0.0266994537517193
27/07/2020,public,1,yes,not_full,Other,1,7,0.04284539789991922,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,1,0,-0.0171675147952306,-0.0123675970423301,0.1276293571362775,0.1507245916362876
28/07/2020,public,2,no,full,Other,1,7,0.056758519794549614,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,0.0767537337731429,0.1177872330526854,0.1237022275236693,0.1934679656678658
05/08/2020,public,2,no,full,Other,1,8,7.251051128024707,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,1,2,0.0542853964201437,0.0630578087479443,0.171020232417398,-0.1371238970704873
06/08/2020,others,17,no,full,Other,1,8,0.08851265516685475,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,divestiture,3,1,-0.0131505175864169,-0.0043842883507323,-0.0195422484007506,-0.0297531101556562
10/08/2020,public,3,no,full,Other,1,8,0.4156412090125192,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,0,-0.0296807182773691,-0.0031850420346573,0.0049379594910016,-0.0792388781793079
10/08/2020,public,9,no,full,Other,1,8,0.1355045862946307,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,1,0,-0.0218288235711028,-0.0787824386368736,-0.0493940552699478,-0.0059003715313689
12/08/2020,public,6,no,full,Other,1,8,0.04484961580680571,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,2,1,0.015905652667578,0.1581006590771666,0.1357950790152922,-0.0230314793541035
13/08/2020,others,10,no,full,Cash,1,8,0.2808443177582849,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,divestiture,2,2,0.0121500782304564,-0.0083029342463044,-0.0067360953644564,-0.0477638599420273
13/08/2020,public,3,no,full,Other,1,8,0.06148316307226637,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0741867465535152,-0.0882023852815863,-0.0864517301880394,-0.143054934422211
19/08/2020,public,67,no,full,Cash,1,8,0.04350071392993525,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,1,0.0151731311877806,0.0173167501276743,0.0173167501276743,0.001558540822775
20/08/2020,public,7,no,full,Other,1,8,0.01823631468740652,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0530943577608316,-0.0693160044077513,-0.0709587306166165,-0.0897153921023098
24/08/2020,others,13,no,full,Cash,1,8,0.029232025062324883,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,0,-0.0599434641156167,-0.0930579634531388,-0.0630533729585408,-0.0985455864980293
24/08/2020,others,23,no,full,Cash,1,8,0.011569811967848957,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,divestiture,0,0,-0.0067724472390405,-0.0088261054541101,-0.0428922888738215,-0.0109654855421663
25/08/2020,others,3,no,full,Cash,1,8,1.2659229369412137,cross_border,not_related,Industrials,Transportation,Consumer Cyclicals,Cyclical Consumer Products,divestiture,1,0,0.2980726266288965,0.4993319355757749,0.5168082756215042,0.5598015692930908
27/08/2020,public,11,no,full,Other,1,8,0.6728897335366877,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,asset_driven_op,2,0,0.1078885662784211,0.0426133311160107,0.0593785942439383,0.0097148858305512
27/08/2020,others,111,no,full,Cash,1,8,0.07395765924008506,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,divestiture,0,1,-0.006024188018471,-0.0059267351663345,-0.0044368049959793,-0.016089678574129
27/08/2020,others,0,no,full,Other,1,8,1.27496463001349,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,1,0,0.0291126755498495,0.0617299155690921,0.0368639733830534,0.0872472229152721
27/08/2020,others,11,no,full,Cash,1,8,0.016443180589473076,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,-0.0246382373522954,-0.0436190721824899,-0.069945660267058,-0.037488529069076
31/08/2020,others,0,no,full,Other,1,8,2.4327018238371267,cross_border,not_related,Financials,Investment Holding Companies,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,2,-0.0072854180777477,0.0134242435084387,0.0331772831064457,0.0144946632628549
31/08/2020,public,0,yes,not_full,Cash,1,8,0.16049578610659332,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,0,0.0195310663218074,0.0576619120958871,0.0304470675036746,-0.014350710079626
31/08/2020,others,0,no,full,Other,1,8,0.42971306796559866,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,1,0.3172655050710319,0.3199279599066945,0.3133703760596165,0.2369688122033826
08/09/2020,others,4,no,full,Other,1,9,0.031030882921095248,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.0247340064677056,-0.0250497887664365,-0.0320902515088613,-0.1335761148965939
09/09/2020,others,5,no,full,Other,1,9,0.028359349954378436,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0349801049103092,0.0164854378427963,0.0164854378427963,-0.0775866958504142
11/09/2020,others,1,no,full,Cash,1,9,0.6707728844593707,cross_border,industry,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,divestiture,1,1,0.1352695609822952,0.1361749695936756,0.1040405688386044,0.0872922380408245
13/09/2020,public,22,no,full,Cash,1,9,0.37141112740015014,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,2,0,0.0299666374733015,0.0253982077236967,0.0271297810278526,0.0156045442182664
21/09/2020,others,15,yes,not_full,Other,1,9,0.8840221147201105,cross_border,not_related,Technology,Technology Equipment,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,1,-0.0880715813636285,-0.0018611351126188,-0.1151198682438161,-0.1112445856764803
24/09/2020,others,13,no,full,Cash,1,9,0.7497503189975413,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,2,1,0.090726634298874,-0.0207379972477212,-0.0445177557485862,0.0448413236928521
28/09/2020,others,4,no,full,Cash,1,9,0.056870581002151865,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0250404624149073,0.0580961566239056,0.0024467601142096,0.1371734983016244
28/09/2020,public,2,no,full,Other,1,9,0.2520092690933668,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,1,1,0.044741938299724,-0.0183536675474018,0.081949355550778,0.0245781071458025
28/09/2020,others,17,no,full,Other,1,9,0.4180531549810877,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,1,0,0.1196683095501403,0.1269043078339445,0.1850130289059857,0.1386294033908605
29/09/2020,others,11,no,full,Other,1,9,0.2527351694762992,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,1,0,-0.027803460471789,0.0612781243337252,0.0345338505483932,-0.0012831308372001
29/09/2020,others,53,no,full,Cash,1,9,0.12490706319702602,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,divestiture,0,0,-0.0220116992781066,-0.0152505287992075,-0.0240635727694464,-0.0428026397769157
05/10/2020,others,55,no,full,Cash,1,10,0.005378414629287792,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,1,1,-0.0160377083820074,0.0013144759534909,0.0285278255551907,-0.0272486928104145
05/10/2020,public,45,no,full,Cash,1,10,0.11053272670373848,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0410422634604319,0.0536199142161909,0.0058190220013456,-0.0077395263182236
