consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Other,full,no,57401010,57201020,others,33,1,9,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Software & IT Services,-0.0226486143386961
Other,full,no,57401010,57401010,others,34,1,9,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,-0.0226486143386961
Other,full,no,57401010,57201030,others,35,1,9,national,economic_sector,Technology,Telecommunications Services,Technology,Software & IT Services,-0.0226486143386961
Other,full,no,56102010,56102010,others,21,1,9,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0017953555675754
Other,full,no,57101010,57201020,others,18,1,10,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0083600567075836
Cash,full,no,57201010,57201020,others,18,1,10,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.002729914256937
Other,full,no,52102030,57201010,others,14,1,10,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,-0.0099520389851617
Other,full,no,55101010,55101010,public,11,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0142105354833784
Cash,full,no,52102010,53203020,others,6,1,10,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0.0237041065228152
Cash,full,no,51101010,54102020,others,4,1,10,cross_border,not_related,Basic Materials,Chemicals,Consumer Non-Cyclicals,Food & Beverages,0.0447450287388031
Other,full,no,60102020,60101010,others,15,1,10,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0065213506348175
Cash,full,no,60102020,60101010,others,16,1,10,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0065213506348175
Other,full,no,57201010,57201010,others,37,1,10,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0042378737700431
Other,full,no,56102010,56102010,others,32,1,10,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0248739250872411
Cash,full,no,57201020,52203040,others,3,1,10,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0074080701951022
Other,full,no,50102030,50102020,others,20,1,10,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.1483940611535418
Cash,full,no,52407010,57101010,others,1,1,10,cross_border,not_related,Industrials,Transportation,Technology,Technology Equipment,0.0104225973045625
Other,full,no,52203040,53403090,others,12,1,10,national,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Retailers,-0.0214478958644912
Other,full,no,55101010,55102010,others,50,1,10,national,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0004851075901248
Other,full,no,51301010,53403020,others,2,1,10,cross_border,not_related,Basic Materials,Applied Resources,Consumer Cyclicals,Retailers,0.0
Other,full,no,53301020,53301020,others,6,1,10,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0131726891076293
Cash,full,no,60102020,60101010,others,9,1,10,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0039472338900766
Cash,full,no,54101020,54101020,others,19,1,10,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0172605390032586
Other,full,no,60101010,57201010,others,73,1,10,cross_border,not_related,Real Estate,Real Estate,Technology,Software & IT Services,-0.0105781725104682
Other,full,no,57201010,57201020,others,18,1,10,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0015870648968608
Other,full,no,57201010,57201020,others,4,1,10,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0206343853674942
Cash,not_full,yes,51301010,51301020,others,9,1,10,cross_border,industry_group,Basic Materials,Applied Resources,Basic Materials,Applied Resources,-0.0232482050012526
Other,full,no,56101020,52101010,others,6,1,10,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Industrials,Industrial Goods,0.0021076168980768
Other,full,no,53403010,53403010,others,54,1,10,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.0338374735214966
Other,full,no,55101010,57201020,others,21,1,10,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,-0.0246115298583037
Cash,full,no,50102020,50102020,others,0,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0
Other,full,no,57201020,55102020,others,8,1,10,cross_border,not_related,Technology,Software & IT Services,Financials,Banking & Investment Services,-0.0040620542827431
Other,full,no,52203040,55102050,others,18,1,10,national,not_related,Industrials,Industrial & Commercial Services,Financials,Banking & Investment Services,0.0134665302307032
Other,full,no,55301020,52203040,others,3,1,10,cross_border,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,0.0169579244638768
Cash,not_full,yes,54101030,54101010,others,78,1,10,national,industry_group,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0070205046912706
Other,full,no,54301020,52102010,public,1,1,10,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Industrials,Industrial Goods,-0.0170799809959755
Other,full,no,54102020,54201030,others,0,1,10,cross_border,economic_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Personal & Household Products & Services,0.2825226193746938
Other,not_full,yes,52201020,61101020,others,0,1,10,national,not_related,Industrials,Industrial & Commercial Services,"Institutions, Associations & Organizations","Institutions, Associations & Organizations",0.1410724376875971
Other,full,no,55101010,55101010,others,5,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.1029239903231611
Cash,full,no,51302020,51302020,others,4,1,10,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0.0189701394990078
Cash,full,no,51201020,51201020,others,16,1,10,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.0450165473331112
Cash,full,no,53204030,53204030,others,12,1,10,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0267063728082659
Cash,full,no,50102030,50102030,others,8,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0086930210795049
Other,full,no,53101020,53101020,others,0,1,10,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,-0.0148459408999214
Other,full,no,50102020,50102020,others,1,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0127766242828618
Cash,full,no,60102020,60101010,others,41,1,10,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0029796884728774
Other,full,no,55102010,52201020,others,115,1,10,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,0.0107007603224017
Cash,full,no,60101020,60101010,others,19,1,10,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,-0.0239445588866947
Cash,not_full,yes,52203070,55102020,others,23,1,10,cross_border,not_related,Industrials,Industrial & Commercial Services,Financials,Banking & Investment Services,0.0034810742010191
Other,not_full,yes,50102030,50102030,public,12,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0301479940612255
Other,full,no,54301020,54102020,others,0,1,10,cross_border,economic_sector,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Non-Cyclicals,Food & Beverages,-0.0152965352118326
Other,full,no,55102010,57201020,others,116,1,10,national,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0.0044335447552656
Cash,full,no,54201020,53204030,others,3,1,10,national,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Cyclicals,Cyclical Consumer Products,-0.0054341444055769
Other,full,no,55101010,55102020,others,7,1,10,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0140164420719963
Other,full,no,53203010,52201020,others,15,1,10,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial & Commercial Services,-0.0118366917844424
Other,full,no,52102030,52102030,others,33,1,10,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0048562391267147
Other,full,no,51101010,51101010,others,7,1,10,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0.0868135136063037
Cash,not_full,no,51302010,51302010,public,23,1,10,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0.0688313695519533
Cash,full,no,51101030,51101030,others,23,1,10,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0.0112462809145498
Cash,full,no,50103020,50103020,others,24,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0391687167706189
Cash,full,no,60101010,60101010,others,9,1,10,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.033269581792742
Cash,full,no,54102010,54102010,others,9,1,10,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0200118846282788
Other,full,no,57102010,57201020,others,221,1,10,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0.0056127393184994
Cash,full,no,51302010,51302010,others,1,1,10,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0.0322691916792994
Other,full,no,50102020,50102020,others,2,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0429305328266477
Cash,full,no,50102020,50102020,others,1,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0108604956414791
Other,full,no,60101010,60101010,others,11,1,10,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0240048780483517
Other,full,no,57201020,57106010,others,39,1,10,national,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,-0.0177693449604725
Other,full,no,56201040,56201040,others,0,1,10,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.0924024579950778
Cash,full,no,56102010,56102010,others,46,1,10,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0504145280270738
Other,full,no,55101010,55102010,others,12,1,10,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.019156127438807
Other,full,no,57201010,56102010,others,4,1,10,cross_border,not_related,Technology,Software & IT Services,Healthcare,Healthcare Services & Equipment,-0.059083615819621
Other,full,no,57201010,57201010,others,8,1,10,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0924035352874319
Cash,full,no,60101010,53301020,others,3,1,10,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0041235044151221
Cash,full,no,57401010,57401010,others,36,1,10,national,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0.045090960412825
Cash,full,no,60101010,60101010,others,26,1,10,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0007853044394147
Cash,full,no,50103030,50102020,others,5,1,10,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0112557944355217
Other,full,no,55101010,55101010,others,1,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0471957297132277
Other,full,no,52102010,53101020,others,1,1,10,national,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0.0132592836558717
Other,full,no,57401020,53302020,public,32,1,10,cross_border,not_related,Technology,Telecommunications Services,Consumer Cyclicals,Cyclical Consumer Services,-0.052026414350408
Other,full,no,55102010,53301010,others,117,1,10,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,0.0050805962048554
Other,full,no,52101010,52101010,public,19,1,10,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0898009050306055
Other,full,no,55101010,55101010,public,17,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0117095124382614
Other,full,no,52203070,57201020,others,13,1,10,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0149536336443031
Cash,full,no,60101020,60101010,others,33,1,10,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,-0.0053346140352373
Cash,full,no,51101020,54102010,others,34,1,10,cross_border,not_related,Basic Materials,Chemicals,Consumer Non-Cyclicals,Food & Beverages,-0.0291127956769824
Other,full,no,55301020,57201020,others,14,1,10,national,not_related,Financials,Insurance,Technology,Software & IT Services,0.0240999134483491
Other,not_full,no,50102030,59102010,public,15,1,10,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,0.0032958928886328
Cash,full,no,50102020,50102020,public,1,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0010079234895155
Other,full,no,60101010,53301010,others,48,1,10,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0226763756330459
Other,full,no,57101010,57101010,others,19,1,10,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,-0.0004132423599388
Other,full,no,53205020,53205020,others,0,1,10,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.009698809094326
