id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
3038669020,2016-11-21,21318.73,17271.0,Sunoco Logistics Partners LP,SXL,Energy Transfer Partners LP,United States,United States,Public,Oil & Gas Transportation Services,Oil & Gas Refining and Marketing,0.0,100.0,Common LP Unit,Friendly,Stock Swap|Reverse Takeover,Citi,Barclays,"Create synergies, eliminate duplicate services/operations|Other|Strengthen operations|Proceeds used to pay down existing outstanding debt",50103030,50102030
3038722020,2016-11-21,493.86,5661.85,Independent Bank Group Inc,IBTX,Carlile Bancshares Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Stephens Inc,Sandler O'Neill Partners,"Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",55101010,55101010
3026582020,2016-11-22,1700.0,8611.0,Dr Pepper Snapple Group Inc,DPS,Bai Brands LLC,United States,United States,Private,Non-Alcoholic Beverages,Food Processing,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal,Credit Suisse Group,JP Morgan,Allow to offer new products and services|Expand presence in new/foreign markets|Strengthen operations,54101030,54102020
3041971020,2016-11-29,250.0,3093.62,Booz Allen Hamilton Holding Corp,BAH,eGov Holdings Inc,United States,United States,Private,Business Support Services,IT Services & Consulting,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,Raymond James & Associates Inc,Houlihan Lokey,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",52203040,57201010
3042035020,2016-11-29,350.0,3002.29,Pilgrim's Pride Corp,PPC,GNP Co,United States,United States,Subsidiary,Food Processing,Fishing & Farming,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,"Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",54102020,54102010
3042536020,2016-11-30,1420.0,6827.0,Zayo Group Holdings Inc,ZAYO,Electric Lightwave Inc,United States,United States,Subsidiary,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,Barclays,,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Concentrate on core businesses/assets",57401010,57401010
3043995020,2016-11-30,116.16,4955.9,CenterState Banks Inc,CSFL,Gateway Financial Holdings of Florida Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash|Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Hovde Group LLC|Monroe Financial Partners Inc,"Create synergies, eliminate duplicate services/operations|Strengthen operations",55101010,55101010
3043172040,2016-12-01,635.1,10265.0,CA Inc,CA,Automic Holding GmbH,Austria,United States,Subsidiary,Software,IT Services & Consulting,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Foros,Arma Partners LLP|Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services|Strengthen existing operations/expand presence in primary market",57201020,57201010
2732707020,2016-12-05,570.31,2104.16,Consolidated Communications Holdings Inc,CNSL,FairPoint Communications Inc,United States,United States,Public,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap|Rumored Deal,Morgan Stanley|Wells Fargo Securities LLC|Foros,Evercore Group,"Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",57401010,57401010
3043986020,2016-12-05,41.06,169.21,RhythmOne PLC,RTHM,Perk Inc,United States,United States,Public,Online Services,Software,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap|Divestiture,Cormark Securities Inc,Beacon Securities Limited,Strengthen operations,57201030,57201020
2880635020,2016-12-06,3600.0,13097.56,Equinix Inc,EQIX,Verizon Communications Inc-Data Center Sites(24),United States,United States,Subsidiary,"Real Estate Rental, Development & Operations",Broadcasting,0.0,100.0,Cash Only|Cash,Friendly,Auction|Rumored Deal|Divestiture,Evercore Partners|JP Morgan,Citi|Guggenheim Partners LLC,"Expand presence in new/foreign markets|Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",60101010,53302020
2951858040,2016-12-06,1814.64,3733.4,GoDaddy Inc,GDDY,Host Europe Group Ltd,United Kingdom,United States,Subsidiary,IT Services & Consulting,IT Services & Consulting,0.0,100.0,Liabilities|Cash,Friendly,Financial Acquiror|Rumored Deal|Divestiture,"Greenhill & Co, LLC|Barclays PLC|Morgan Stanley|RBC Capital Markets|Citi",Deutsche Bank|Liberum Capital,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Allow to offer new products and services|Expand presence in new/foreign markets",57201010,57201010
3044908020,2016-12-06,2800.0,10449.47,Roper Technologies Inc,ROP,Deltek Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Rumored Deal,,Morgan Stanley|JP Morgan,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations|Allow to offer new products and services",52102010,57201020
2693469040,2016-12-07,1071.7,23125.63,Blackstone Group LP,BX,Solvay Acetow GmbH,Germany,United States,Subsidiary,Investment Management & Fund Operators,Specialty Chemicals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Institutional Buyout|Rumored Deal|Financial Acquiror|Leveraged Buyout,Rothschild & Co|UBS Investment Bank|Natrium Capital Ltd,Bank of America Merrill Lynch|Credit Suisse|Goldman Sachs & Co,Private Equity Buy and Build strategy.|Proceeds used to pay down existing outstanding debt|Concentrate on core businesses/assets,55102020,51101030
2985970040,2016-12-07,246.49,669.08,Columbus McKinnon Corp,CMCO,STAHL CraneSystems GmbH,Germany,United States,Subsidiary,Heavy Machinery & Vehicles,Heavy Machinery & Vehicles,0.0,100.0,Cash|Earnout,Friendly,Divestiture,Moelis & Co|JP Morgan,MCF Corporate Finance GmbH,"Strengthen existing operations/expand presence in primary market|Other|Create synergies, eliminate duplicate services/operations",52102020,52102020
2903498020,2016-12-12,1500.0,4893.99,Apollo Global Management LLC,APO,Philips Lumileds Lighting Co,United States,United States,Subsidiary,Investment Management & Fund Operators,Construction Supplies & Fixtures,0.0,80.1,Cash|Preference Share,Friendly,Financial Acquiror,Deutsche Bank|Ernst & Young LLP|RBC Capital Markets,Morgan Stanley,Concentrate on core businesses/assets|Private Equity Buy and Build strategy.|Strengthen operations,55102020,53203020
3047523020,2016-12-12,60.0,112.97,Model N Inc,MODN,Revitas Inc,United States,United States,Private,Software,Software,0.0,100.0,Notes|Cash,Friendly,Financial Acquiror,JMP Securities LLC,Robert W Baird & Co Inc,"Strengthen operations|Create synergies, eliminate duplicate services/operations",57201020,57201020
3049425040,2016-12-12,75.08,4209.7,Avery Dennison Corp,AVY,Hanita Coatings RCA Ltd,Israel,United States,Subsidiary,Paper Packaging,Non-Paper Containers & Packaging,0.0,100.0,Cash|Cash Only,Friendly,Rumored Deal|Divestiture,Ernst & Young LLP,,Strengthen operations,51302020,51302010
3047902040,2016-12-13,11.49,21.69,Ominto Inc,OMNT,Lani Pixels A/S,Denmark,United States,Private,Online Services,Entertainment Production,0.0,40.0,Cash|Liabilities|Common Stock,Friendly,Privately Negotiated Purchase,,,Strengthen operations,57201030,53302030
3047909020,2016-12-13,404.3,3734.83,Pacific Premier Bancorp Inc,PPBI,Heritage Oaks Bancorp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,DA Davidson & Co Inc,Sandler O'Neill Partners,"Increase shareholder value|Allow to offer new products and services|Strengthen existing operations/expand presence in primary market|General strategy to take advantage of sound investment opportunities|Create synergies, eliminate duplicate services/operations",55101010,55101010
3049264020,2016-12-13,615.0,1527.6,Callon Petroleum Co,CPE,American Resource Development LLC-Oil & Gas Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Construction & Engineering,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations|Expand presence in new geographical regions|Increase shareholder value",50102020,52201020
3051251020,2016-12-13,129.26,1128.65,Southern National Bancorp of Virginia Inc,SONA,"Eastern Virginia Bankshares Inc,Tappahannock,Virginia",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap|Mergerof Equals,Fig Partners LLC,Sandler O'Neill Partners,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Increase shareholder value",55101010,55101010
3048766020,2016-12-14,2427.76,3525.68,Diamondback Energy Inc,FANG,Brigham Resources Operating LLC-Certain Oil & Gas Assets,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Common Stock|Cash,Friendly,Divestiture,,Jefferies LLC,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",50102020,50102020
3048775020,2016-12-14,335.0,1202.5,Schweitzer-Mauduit International Inc,SWM,Conwed Plastics LLC,United States,United States,Subsidiary,Paper Products,Non-Paper Containers & Packaging,0.0,100.0,Earnout|Cash,Friendly,Divestiture,Barclays,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",51301020,51302010
3049059020,2016-12-14,567.65,8201.59,Simmons First National Corp,SFNC,"Southwest Bancorp Inc, Stillwater,Oklahoma",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Stephens Inc|Mercer Capital Management,Keefe Bruyette & Woods Inc|Stifel Nicolaus & Co Inc,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Expand presence in new geographical regions|Other",55101010,55101010
3051670020,2016-12-14,176.01,1269.24,Veritex Holdings Inc,VBTX,Sovereign Bancshares Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Stephens Inc,Sandler O'Neill Partners,Strengthen operations,55101010,55101010
2724657040,2016-12-15,624.99,15795.0,Baxter International Inc,BAX,Claris Injectables Ltd,India,United States,Subsidiary,"Medical Equipment, Supplies & Distribution",Pharmaceuticals,0.0,100.0,Cash|Cash Only,No Applicable,Rumored Deal|Divestiture,Lazard,Jefferies LLC|Credit Suisse,Strengthen existing operations/expand presence in primary market|General strategy to take advantage of sound investment opportunities|Allow to offer new products and services,56101020,56201040
3049266020,2016-12-15,335.0,15113.68,Nucor Corp,NUE,Republic Conduit Inc,United States,United States,Subsidiary,Iron & Steel,Iron & Steel,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Morgan Stanley,Strengthen operations,51201020,51201020
3049690020,2016-12-16,513.0,884.94,Virtus Investment Partners Inc,VRTS,RidgeWorth Capital Management Inc,United States,United States,Private,Investment Management & Fund Operators,Investment Management & Fund Operators,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,Barclays|Morgan Stanley,RBC Capital Markets,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Allow to offer new products and services",55102020,55102020
2769823040,2016-12-19,2160.96,16474.2,The Mosaic Co,MOS,Vale Fertilizantes SA,Brazil,United States,Subsidiary,Agricultural Chemicals,Agricultural Chemicals,0.0,100.0,Common Stock|Cash,Friendly,Divestiture|Rumored Deal,UBS Investment Bank|JP Morgan,,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Increase shareholder value|Expand presence in new/foreign markets|Proceeds used to pay down existing outstanding debt|Raise cash through disposal|Concentrate on core businesses/assets|Acquire competitors technology/strategic assets",51101020,51101020
3081045040,2016-12-21,83.08,1544.2,Incyte Corp,INCY,Merus NV,Netherlands,United States,Public,Pharmaceuticals,Pharmaceuticals,0.0,20.77,Cash Only|Cash,Friendly,Privately Negotiated Purchase,,,Allow to offer new products and services|Strengthen operations,56201040,56201040
3052952020,2016-12-22,774.05,200.53,Hennessy Capital Acquisition Corp II,DSKE,Daseke Inc,United States,United States,Private,Investment Holding Companies,Ground Freight & Logistics,0.0,100.0,Earnout|Common Stock,Friendly,|Stock Swap|Financial Acquiror,Credit Suisse Group|BMO Capital Markets|XMS Capital Partners LLC|UBS Investment Bank (USA)|Cantor Fitzgerald & Co|Stifel Nicolaus & Co Inc,Cowen,"Strengthen operations|Create synergies, eliminate duplicate services/operations",55601010,52405030
3057061020,2017-01-04,150.0,29709.13,Assurant Inc,AIZ,Ditech Financial LLC,United States,United States,Subsidiary,Property & Casualty Insurance,Consumer Lending,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,Morgan Stanley,Allow to offer new products and services|Strengthen existing operations/expand presence in primary market,55301020,55101030
3058102020,2017-01-04,133.65,157.17,Castlight Health Inc,CSLT,Jiff Inc,United States,United States,Private,Software,Healthcare Facilities & Services,0.0,100.0,Earnout|Common Stock Type B,Friendly,Stock Swap,Allen & Company of Florida,Piper Jaffray Cos,Strengthen operations|Allow to offer new products and services,57201020,56102010
3057489020,2017-01-05,2492.43,2340.06,Gartner Inc,IT,CEB Inc,United States,United States,Public,Business Support Services,Business Support Services,0.0,100.0,Common Stock|Cash|Option,Friendly,Financial Acquiror,Evercore Partners|Goldman Sachs & Co,Centerview Partners LLC|Allen & Co Inc,"Strengthen operations|Create synergies, eliminate duplicate services/operations",52203040,52203040
3433661020,2017-01-05,900.0,15634.9,Stanley Black & Decker Inc,SWK,Sears Holdings Corp-Craftsman Brand,United States,United States,Subsidiary,"Appliances, Tools & Housewares",Industrial Machinery & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Citi,"Strengthen existing operations/expand presence in primary market|Increase shareholder value|Create synergies, eliminate duplicate services/operations",53204030,52102010
3058624020,2017-01-09,648.86,9509.61,Columbia Banking System Inc,COLB,Pacific Continental Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap|Collar,Keefe Bruyette & Woods Inc,DA Davidson & Co Inc,"Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",55101010,55101010
